y_pred,y_true,celltypes,switch_names,fold
0.53023213,-0.23191212,Astro,chr22:SLC2A11:23877287:23882952:+,fold_3
0.4108352,-0.38218176,Astro,chr9:SLC2A6:133471234:133471352:-,fold_3
0.17025644,0.37539285,Astro,chr3:SLC35G2:136819682:136855888:+,fold_3
0.5360045,0.14026421,Astro,chr21:SLC37A1:42528978:42581426:+,fold_3
0.41724956,-1.9066792,Astro,chr1:SLC39A1:153959112:153967032:-,fold_3
0.39602727,0.62918735,Astro,chr1:SLC41A1:205789095:205791164:-,fold_3
0.1462835,-0.91394097,Astro,chr1:SLC41A1:205791164:205792311:-,fold_3
-1.240957,-1.9796836,Astro,chr17:SLC43A2:1569271:1574402:-,fold_3
-0.39526257,-0.74872947,Astro,chr12:SLC48A1:47781670:47782712:+,fold_3
-0.05776228,-0.019747844,Astro,chr3:SLC6A1:11039030:11039247:+,fold_3
-1.1342471,-1.4767187,Astro,chr19:SLC6A16:49289632:49304715:-,fold_3
-0.64444697,-1.1345793,Astro,chr19:SLC6A16:49289632:49322818:-,fold_3
0.2244842,-0.8389417,Astro,chr17:SLC9A3R1:74751386:74769328:+,fold_3
-0.12831019,-1.0332065,Astro,chr7:SMARCD3:151238778:151238975:-,fold_3
0.31457555,1.576275,Astro,chr2:SMC6:17665125:17753144:-,fold_3
-0.057763316,0.21409743,Astro,chr6:SMIM13:11134767:11138738:+,fold_3
0.06889516,0.37878513,Astro,chr5:SMIM15:61158602:61159506:-,fold_3
-0.20952886,0.7712216,Astro,chr5:SMIM15:61158602:61159816:-,fold_3
-0.20023134,0.3725693,Astro,chr4:SMIM20:25929350:25929819:+,fold_3
0.13300204,0.21032745,Astro,chr20:SNPH:1308075:1309323:+,fold_3
0.3733617,0.366931,Astro,chr2:SNRPG:70281362:70281476:-,fold_3
-0.023069546,-1.6538568,Astro,chr2:SP140:230239078:230288059:+,fold_3
-0.15097187,0.33222476,Astro,chr5:SPARC:151661447:151662440:-,fold_3
1.785821,2.4133186,Astro,chr14:SPATA7:88396652:88438022:+,fold_3
0.6539119,-0.3613043,Astro,chr14:SPATA7:88403826:88437598:+,fold_3
0.43465555,0.4476166,Astro,chr14:SPATA7:88437598:88438455:+,fold_3
0.9334133,1.9298847,Astro,chr22:SPECC1L:24415578:24417253:+,fold_3
-0.38365632,0.054527514,Astro,chr19:SPHK2:48626539:48630405:+,fold_3
-0.22942069,0.78189987,Astro,chrX:SPIN4:63347228:63349448:-,fold_3
0.3291995,-0.2351589,Astro,chr9:SPOUT1:128819651:128822070:-,fold_3
0.16365483,-0.8344581,Astro,chr9:SPTAN1:128553337:128633637:+,fold_3
0.8181138,-0.012374827,Astro,chr15:SRP14:40036041:40036451:-,fold_3
0.014377326,0.1232667,Astro,chr1:SRP9:225789747:225790429:+,fold_3
-0.44689885,0.057164498,Astro,chr6:SRPK1:35833034:35887958:-,fold_3
0.3729205,-1.0031422,Astro,chr22:SRRD:26491964:26498700:+,fold_3
0.45835322,-0.41352975,Astro,chr1:SRRM1:24651475:24673267:+,fold_3
-0.53679276,-1.3213422,Astro,chr12:SSPN:26196669:26232462:+,fold_3
-0.03235116,0.42848957,Astro,chr1:SSR2:156009048:156015016:-,fold_3
-0.36523327,-0.44819874,Astro,chr17:STARD3:39663484:39664201:+,fold_3
-0.6137757,-0.46163037,Astro,chr19:STK11:1228323:1228431:+,fold_3
0.13540831,-0.051363632,Astro,chr13:STK24:98452185:98452812:-,fold_3
-0.6817571,-0.7550167,Astro,chr2:STK25:241493574:241495021:-,fold_3
-0.5103704,0.78619623,Astro,chr20:STMN3:63639712:63641272:-,fold_3
-0.330308,0.40608463,Astro,chr12:STRAP:15890661:15903431:+,fold_3
-0.4611025,0.6388443,Astro,chr12:STRAP:15890661:15903614:+,fold_3
-0.6932396,-1.37085,Astro,chr7:STRIP2:129485892:129486756:+,fold_3
-0.34517723,-1.2725068,Astro,chr11:STT3A:125621014:125621295:+,fold_3
1.236311,1.1040391,Astro,chr1:STUM:226608479:226609214:+,fold_3
-0.030481331,0.34449196,Astro,chr2:SUCLG1:84423528:84423733:-,fold_3
1.1665955,2.3943846,Astro,chr12:SUOX:56004990:56005525:+,fold_3
-0.34990832,0.46867123,Astro,chr19:SUPT5H:39457740:39476670:+,fold_3
-1.2282481,-2.1368053,Astro,chr9:SURF6:133330716:133331010:-,fold_3
0.50835866,-1.2607621,Astro,chr16:SYT17:19250078:19253153:+,fold_3
0.7357395,-1.2110376,Astro,chr16:SYT17:19250078:19268332:+,fold_3
0.25468862,1.1538324,Astro,chr20:TAF4:61974798:61975359:-,fold_3
-0.07123694,0.40894544,Astro,chr5:TAF7:141318490:141318710:-,fold_3
-1.309814,-2.1744306,Astro,chr17:TANC2:63392872:63427274:+,fold_3
0.31221253,-0.99447083,Astro,chr16:TAOK2:29988393:29992261:+,fold_3
0.96903294,1.4138798,Astro,chr3:TATDN2:10249066:10280095:+,fold_3
0.71406484,0.9858736,Astro,chr10:TBC1D12:94521248:94536219:+,fold_3
0.381383,0.004475902,Astro,chr10:TBC1D12:94533298:94535930:+,fold_3
-0.1727819,0.22920832,Astro,chr6:TBC1D22B:37324666:37332970:+,fold_3
0.7016836,1.0982461,Astro,chr8:TBC1D31:123074465:123152153:+,fold_3
-1.0993081,-1.2265309,Astro,chr6:TBPL1:133987589:133989220:+,fold_3
-0.58058023,0.1802704,Astro,chr20:TCEA2:64063955:64072316:+,fold_3
0.08876017,0.49350116,Astro,chrX:TCEAL8:103252995:103253587:-,fold_3
-0.15058497,-0.0076354104,Astro,chr9:TEX10:100302084:100339775:-,fold_3
0.77692854,0.53923106,Astro,chr2:TEX261:70985977:70987696:-,fold_3
0.6406558,0.9211607,Astro,chr9:TGFBR1:99151565:99153649:+,fold_3
-0.7645956,-1.9164982,Astro,chr2:THNSL2:88186627:88187631:+,fold_3
1.1392648,1.6023402,Astro,chr14:THTPA:23558996:23560612:+,fold_3
-1.0314627,-2.0878065,Astro,chr4:TIGD4:152774235:152775320:-,fold_3
-0.6884867,-0.83819324,Astro,chr17:TIMM22:1001573:1003671:+,fold_3
0.33113688,-1.0934465,Astro,chr14:TIMM9:58408620:58408745:-,fold_3
-0.48297122,-0.64986145,Astro,chr3:TIMMDC1:119512252:119524061:+,fold_3
-0.033105105,0.8685079,Astro,chr16:TK2:66507907:66508231:-,fold_3
-1.487118,-1.651793,Astro,chr16:TK2:66508231:66511878:-,fold_3
0.13771129,0.8623817,Astro,chr16:TK2:66510746:66510967:-,fold_3
-0.16833627,0.61640185,Astro,chr20:TM9SF4:32165552:32167255:+,fold_3
0.04334198,0.48164037,Astro,chr11:TMEM126B:85629821:85636466:+,fold_3
-1.019836,-1.1246129,Astro,chr11:TMEM138:61369211:61376870:+,fold_3
0.6725341,1.0540851,Astro,chr1:TMEM167B:109094801:109097052:+,fold_3
-0.45449504,0.03344374,Astro,chr1:TMEM167B:109095520:109096891:+,fold_3
1.3275433,-0.48341513,Astro,chr2:TMEM198:219550595:219555866:+,fold_3
-0.09512839,0.7082196,Astro,chr9:TMEM203:137202543:137204082:-,fold_3
0.78756493,0.66686565,Astro,chr9:TMEM203:137204082:137204667:-,fold_3
-0.7398571,-0.9235779,Astro,chr19:TMEM38A:16684601:16690023:+,fold_3
-0.46054742,-0.0729954,Astro,chr1:TMEM9:201134800:201135466:-,fold_3
0.9358123,1.40818,Astro,chr12:TMPO:98531839:98550382:+,fold_3
-1.3455713,-1.8813573,Astro,chr8:TNFRSF10B:23012535:23020133:-,fold_3
-0.01653856,-0.5898735,Astro,chr8:TNFRSF10B:23020133:23060138:-,fold_3
-0.4181003,0.84344226,Astro,chr11:TNKS1BP1:57299642:57308876:-,fold_3
-2.5185223,-2.6780565,Astro,chr8:TOX:58805412:58873959:-,fold_3
-1.5006852,-1.6559277,Astro,chr8:TOX:58805792:58965895:-,fold_3
-0.13473748,0.11372154,Astro,chr22:TRABD:50198711:50199157:+,fold_3
-0.78275377,-1.1236224,Astro,chr5:TRAPPC13:65653146:65659990:+,fold_3
0.083573714,0.44936347,Astro,chr17:TRIM16:15627966:15657176:-,fold_3
0.2696272,1.2642672,Astro,chr11:TRIM22:5709292:5710776:+,fold_3
-0.33037063,-0.094661385,Astro,chr17:TRIM25:56887909:56888499:-,fold_3
-0.5536562,-0.11319157,Astro,chr17:TRIM25:56887909:56896037:-,fold_3
0.27481368,0.10471618,Astro,chr1:TRIM62:33145402:33163492:-,fold_3
0.24245328,1.1365861,Astro,chr1:TRIM62:33145402:33179810:-,fold_3
-1.0689973,-0.70349085,Astro,chr22:TRMT2A:20111876:20112301:-,fold_3
0.04422848,1.6770382,Astro,chrX:TRMT2B:100996182:101037414:-,fold_3
0.8002838,0.82628137,Astro,chr17:TSPAN10:81638104:81638211:+,fold_3
-0.42748877,1.2088479,Astro,chr2:TTC32:19895078:19896631:-,fold_3
-0.01798632,0.69542074,Astro,chr3:TTLL3:9813494:9831620:+,fold_3
-0.9147794,-0.66620815,Astro,chr19:TTYH1:54433419:54436719:+,fold_3
1.4804642,0.6893978,Astro,chr10:TUBGCP2:133279640:133283078:-,fold_3
-0.5099602,0.3394674,Astro,chr12:TWF1:43793723:43795570:-,fold_3
0.3012409,0.7926681,Astro,chrX:TXLNG:16842261:16844519:+,fold_3
-0.33763844,0.34058324,Astro,chr9:TXN:110244016:110244141:-,fold_3
0.15381932,0.4458711,Astro,chr12:TXNRD1:104217297:104349365:+,fold_3
0.30238682,-0.122205585,Astro,chr12:TXNRD1:104265912:104305205:+,fold_3
0.8429689,0.9251924,Astro,chr10:TYSND1:70137981:70142179:-,fold_3
0.9989924,1.073558,Astro,chr10:TYSND1:70142179:70144233:-,fold_3
0.56359833,-0.57552123,Astro,chr9:UBAC1:135924671:135932969:-,fold_3
-0.00017179549,0.019747844,Astro,chr15:UBAP1L:65092760:65093000:-,fold_3
-0.15274668,-0.5295128,Astro,chrX:UBE2A:119576409:119583365:+,fold_3
-0.101672985,0.061384507,Astro,chr6:UBR2:42648606:42693505:+,fold_3
0.56975,0.5246724,Astro,chr12:ULK1:131895685:131923150:+,fold_3
0.64551586,0.42618188,Astro,chr12:UNC119B:120722998:120723640:+,fold_3
0.45803523,-0.45519632,Astro,chr10:UNC5B:71299933:71302817:+,fold_3
0.5750505,0.2754187,Astro,chr16:UNKL:1363205:1398359:-,fold_3
-0.041230127,-0.9131417,Astro,chr10:UPF2:11920022:12029336:-,fold_3
-0.10385202,0.11054216,Astro,chrX:UPRT:75304462:75304600:+,fold_3
-0.65652066,-1.3749038,Astro,chr8:UQCRB:96226676:96231615:-,fold_3
0.19833025,0.8344581,Astro,chr3:UQCRC1:48599028:48604729:-,fold_3
-0.6184085,-1.9649531,Astro,chr19:UQCRFS1:29203360:29207268:-,fold_3
0.6281935,0.5842431,Astro,chr1:UQCRH:46310260:46316745:+,fold_3
-0.617553,0.6873957,Astro,chr1:URB2:229659503:229660056:+,fold_3
-1.5992372,-1.9722649,Astro,chr12:USP30:109074126:109086165:+,fold_3
-0.4333149,-0.4267586,Astro,chr10:USP6NL:11461283:11564960:-,fold_3
0.8986111,1.2796386,Astro,chr12:UTP20:101291041:101386616:+,fold_3
0.5924819,1.8173304,Astro,chr12:VAMP1:6462237:6464564:-,fold_3
-0.7133988,-1.2176418,Astro,chr6:VEGFA:43770406:43786259:+,fold_3
-0.11780366,-0.84044,Astro,chr6:VEGFA:43770406:43786451:+,fold_3
-0.6231463,-1.2549545,Astro,chr10:VSIR:71747556:71750305:-,fold_3
-0.030246086,-0.50124794,Astro,chr10:VSIR:71747556:71764465:-,fold_3
-0.12428548,-0.19205761,Astro,chr2:VSNL1:17656149:17656376:+,fold_3
-1.8015018,-2.5238867,Astro,chr10:VSTM4:49014223:49049756:-,fold_3
0.3929211,0.12008377,Astro,chr13:WASF3:26687995:26688928:+,fold_3
0.94506305,1.231012,Astro,chr10:WASHC2C:45727995:45792959:+,fold_3
0.6265692,0.27705985,Astro,chr2:WBP1:74459400:74460175:+,fold_3
-0.90658545,-1.3340551,Astro,chr4:WDR1:10068089:10075152:-,fold_3
0.1154899,0.41123652,Astro,chr10:WDR11:120862697:120909526:+,fold_3
-0.08340522,-0.12645088,Astro,chr15:WHAMM:82827012:82834659:+,fold_3
0.5702324,0.74872947,Astro,chr7:WIPI2:5231051:5231525:+,fold_3
0.03936553,1.2165375,Astro,chr21:WRB:39397312:39397788:+,fold_3
0.20631865,-0.025541661,Astro,chr10:XPNPEP1:109864766:109864949:-,fold_3
-0.043738373,0.30397493,Astro,chr12:XPOT:64425409:64448616:+,fold_3
-0.3306387,-0.37991685,Astro,chr12:XPOT:64449746:64451125:+,fold_3
0.028126001,0.07563555,Astro,chr17:XYLT2:50348078:50361151:+,fold_3
-0.10380165,-0.7362429,Astro,chr3:YEATS2:183738030:183812805:+,fold_3
0.4564709,1.6748934,Astro,chr3:YEATS2:183760806:183812624:+,fold_3
0.045711458,0.6727967,Astro,chr18:YES1:721745:724362:-,fold_3
-0.52895117,-0.5060302,Astro,chrX:ZBTB33:120256949:120258364:+,fold_3
0.2593876,-0.08461614,Astro,chr9:ZBTB5:37438186:37464555:-,fold_3
0.24203852,0.36974865,Astro,chr7:ZC3HC1:130018292:130050522:-,fold_3
-0.030387126,0.087258756,Astro,chr12:ZCRB1:42312779:42313023:-,fold_3
-1.0524616,-1.7033999,Astro,chr10:ZFAND4:45613375:45615591:-,fold_3
-0.8412482,0.21086584,Astro,chr20:ZFP64:52151278:52186299:-,fold_3
1.1168292,1.8426151,Astro,chr14:ZFYVE21:103729182:103733664:+,fold_3
0.26788476,-0.77975714,Astro,chr7:ZMIZ2:44768693:44769881:+,fold_3
0.22700429,-0.021327902,Astro,chr19:ZNF135:58063795:58068900:+,fold_3
-0.21076395,0.2935134,Astro,chr19:ZNF135:58063795:58069553:+,fold_3
-0.28961664,-0.27049962,Astro,chr19:ZNF160:53064882:53066614:-,fold_3
0.9176201,1.1079218,Astro,chr19:ZNF160:53065263:53085641:-,fold_3
0.81679386,1.145674,Astro,chr19:ZNF225:44132832:44133334:+,fold_3
0.9862413,-0.9605081,Astro,chr16:ZNF23:71447597:71460538:-,fold_3
-0.29706514,0.58174664,Astro,chr12:ZNF26:133011714:133011866:+,fold_3
-0.005262837,-0.4458711,Astro,chr7:ZNF273:64929355:64930964:+,fold_3
0.05157678,-0.4651479,Astro,chr20:ZNF337:25674215:25692954:-,fold_3
-0.18462634,0.5545189,Astro,chr19:ZNF350:51957512:51965974:-,fold_3
0.8941912,1.3379112,Astro,chr19:ZNF350:51964340:51964713:-,fold_3
0.19010347,0.5018451,Astro,chr5:ZNF354B:178884319:178888143:+,fold_3
0.56708926,1.9066792,Astro,chr12:ZNF384:6666477:6666585:-,fold_3
-0.9440921,0.18401809,Astro,chr10:ZNF438:30844779:30928208:-,fold_3
0.17256114,0.87312406,Astro,chr9:ZNF483:111544248:111553730:+,fold_3
-0.882226,-1.1958296,Astro,chr16:ZNF500:4748127:4750510:-,fold_3
0.24068597,0.9722675,Astro,chr2:ZNF512:27586743:27623094:+,fold_3
0.34134772,0.40722856,Astro,chr19:ZNF528:52409164:52417159:+,fold_3
0.31520647,0.25632524,Astro,chr19:ZNF528:52409164:52422908:+,fold_3
-0.14477605,0.14132786,Astro,chr19:ZNF576:43599464:43601186:+,fold_3
0.09301466,0.7417782,Astro,chr19:ZNF586:57779365:57781586:+,fold_3
0.50516814,0.31834507,Astro,chr19:ZNF586:57779698:57780577:+,fold_3
-1.0184127,-1.4830148,Astro,chr19:ZNF587B:57838293:57844978:+,fold_3
-0.44760245,-0.500651,Astro,chr12:ZNF641:48337180:48340130:-,fold_3
0.3922373,0.95218927,Astro,chr3:ZNF662:42915261:42917641:+,fold_3
-1.2488878,-2.5368218,Astro,chr19:ZNF667:56438631:56439334:-,fold_3
0.5853711,0.77975714,Astro,chr19:ZNF69:11905078:11914486:+,fold_3
0.5707142,0.51863915,Astro,chr19:ZNF701:52583903:52584634:+,fold_3
1.4279811,2.6088142,Astro,chr19:ZNF749:57443896:57450737:+,fold_3
-0.5198808,1.220964,Astro,chr19:ZNF765:53411984:53413861:+,fold_3
1.0263851,1.8397472,Astro,chr19:ZNF766:52290292:52291483:+,fold_3
0.31871304,-0.45870346,Astro,chr19:ZNF766:52291483:52292719:+,fold_3
0.2781693,0.68359053,Exc_deep,chr11:AAMDC:77872352:77895557:+,fold_3
-1.062556,-1.5679915,Exc_deep,chr7:ABCB8:151029161:151045563:+,fold_3
0.77567816,1.0622903,Exc_deep,chr3:ABHD6:58294101:58294552:+,fold_3
0.21664521,0.9798325,Exc_deep,chr5:ABLIM3:149249003:149260439:+,fold_3
0.100528196,-0.17009546,Exc_deep,chr7:ACTR3C:149887178:150047268:-,fold_3
0.17856047,-2.828592,Exc_deep,chr9:ADAMTS13:133458904:133459386:+,fold_3
-0.21374802,-1.1326753,Exc_deep,chr5:ADAMTS16:5276934:5309277:+,fold_3
0.22219104,0.41416505,Exc_deep,chr3:ADCY5:123282296:123283916:-,fold_3
-0.6594317,0.5127819,Exc_deep,chr18:AFG3L2:12328971:12329115:-,fold_3
0.059122622,0.54634154,Exc_deep,chr2:AFTPH:64551751:64592374:+,fold_3
0.4342566,1.2222571,Exc_deep,chr2:AFTPH:64551751:64593005:+,fold_3
-0.05582764,0.33701724,Exc_deep,chr2:AFTPH:64567562:64593005:+,fold_3
-0.47252244,0.749582,Exc_deep,chr7:AGBL3:134987668:134989687:+,fold_3
-0.49988425,-0.6994678,Exc_deep,chr17:AKAP1:57120411:57121248:+,fold_3
-0.11009133,-1.3154353,Exc_deep,chr19:AKAP8:15353524:15358503:-,fold_3
0.08540261,-1.3105023,Exc_deep,chr14:AKT1:104769349:104771125:-,fold_3
1.2940142,1.0604607,Exc_deep,chr17:ANAPC11:81894698:81900254:+,fold_3
0.8548185,0.22640927,Exc_deep,chr9:ANP32B:98015405:98015817:+,fold_3
1.1146302,0.8605127,Exc_deep,chr9:ANP32B:98015817:98030167:+,fold_3
-0.15155195,0.21147136,Exc_deep,chr5:ANXA6:151101105:151133144:-,fold_3
0.4002899,-0.43353882,Exc_deep,chr11:AP2A2:1010921:1012240:+,fold_3
0.39893776,-0.8957438,Exc_deep,chr14:APOPT1:103590527:103590896:+,fold_3
-0.14105576,0.855996,Exc_deep,chr10:ARHGAP21:24583614:24583981:-,fold_3
-0.4395755,1.0996594,Exc_deep,chr2:ARHGEF4:130972865:131047253:+,fold_3
0.22810438,0.40171185,Exc_deep,chr16:ARL2BP:57252847:57253596:+,fold_3
0.86995655,0.60286665,Exc_deep,chr12:ARPC3:110434906:110442651:-,fold_3
-0.29896218,0.017189154,Exc_deep,chr15:ARPP19:52550792:52551182:-,fold_3
0.9084951,0.9401963,Exc_deep,chr1:ARV1:230995967:231000591:+,fold_3
0.013995469,-0.3194272,Exc_deep,chr2:ASNSD1:189666257:189671389:+,fold_3
1.0478566,0.5187314,Exc_deep,chr22:ATF4:39522357:39522683:+,fold_3
0.72013396,0.6731009,Exc_deep,chrX:ATP2B3:153568201:153580680:+,fold_3
0.06521273,0.86959916,Exc_deep,chrX:ATP2B3:153568201:153582811:+,fold_3
-0.7367027,-1.0477512,Exc_deep,chr2:ATP5G3:175177926:175178192:-,fold_3
-0.7156456,0.0965083,Exc_deep,chr2:ATP5G3:175178192:175178970:-,fold_3
0.88544554,-0.97144914,Exc_deep,chr16:ATP6V0D1:67438019:67442452:-,fold_3
0.3186167,0.27370453,Exc_deep,chr7:ATP6V0E2:149879914:149880665:+,fold_3
-0.5350667,0.592902,Exc_deep,chr5:BASP1:17276026:17276652:+,fold_3
-0.74259996,-0.008854698,Exc_deep,chr5:BASP1:17276026:17276802:+,fold_3
-0.6747363,-1.4721254,Exc_deep,chr20:BCAS4:50877206:50882676:+,fold_3
0.16801351,0.07037385,Exc_deep,chrX:BEX1:103062651:103063149:-,fold_3
-0.1674197,0.4244019,Exc_deep,chr7:BMPER:33975697:34154496:+,fold_3
-0.4534492,0.116413705,Exc_deep,chr9:BRINP1:119166723:119166910:-,fold_3
-0.20308638,0.26074946,Exc_deep,chr1:BRINP2:177282014:177282343:+,fold_3
1.3066258,1.1984208,Exc_deep,chr3:BRK1:10126917:10127190:+,fold_3
0.77862537,0.13952036,Exc_deep,chr10:BTAF1:92030227:92030998:+,fold_3
1.1125185,0.13216075,Exc_deep,chr5:BTF3:73498683:73505269:+,fold_3
1.7887018,0.26614198,Exc_deep,chr5:BTF3:73505269:73505495:+,fold_3
-0.028030045,0.48916164,Exc_deep,chr12:C12orf4:4487792:4489591:-,fold_3
-1.0766146,-0.9950986,Exc_deep,chr12:C12orf73:103950740:103951253:-,fold_3
-0.33668214,0.6356769,Exc_deep,chr14:C14orf2:103912300:103915063:-,fold_3
0.9297187,2.1752634,Exc_deep,chr19:C19orf25:1473203:1478441:-,fold_3
-0.043022126,0.82192975,Exc_deep,chr2:C2orf74:61164592:61164828:+,fold_3
0.5327291,0.3915691,Exc_deep,chr3:C3orf58:143990135:143992363:+,fold_3
-0.317649,1.2559259,Exc_deep,chr8:C8orf46:66517769:66518494:+,fold_3
-0.66759765,-1.2355567,Exc_deep,chr9:C9orf16:128161095:128163924:+,fold_3
-0.5080775,-1.1169868,Exc_deep,chr9:C9orf24:34379019:34396135:-,fold_3
0.43425137,0.03073545,Exc_deep,chr19:CA11:48638022:48645859:-,fold_3
0.9300348,-0.40397137,Exc_deep,chr19:CACNA1A:13206483:13206978:-,fold_3
-0.028514683,0.18279223,Exc_deep,chr3:CAMK1:9757347:9762704:-,fold_3
0.083090425,-0.3260116,Exc_deep,chr5:CAMK2A:150219491:150221090:-,fold_3
-0.1737995,0.38932064,Exc_deep,chrX:CASK:41514934:41519617:-,fold_3
0.51919466,0.66658235,Exc_deep,chr9:CBWD1:120837:172440:-,fold_3
-0.026001975,2.0009053,Exc_deep,chr7:CCDC146:77124402:77295204:+,fold_3
-0.17895514,-1.1669742,Exc_deep,chr15:CCDC32:40531957:40557006:-,fold_3
0.4108243,-2.72978,Exc_deep,chr3:CCDC71:49160693:49165667:-,fold_3
0.895104,0.8263186,Exc_deep,chr1:CCT3:156308994:156320853:-,fold_3
0.7644657,1.0281142,Exc_deep,chr7:CCT6A:56062740:56063362:+,fold_3
-0.038044654,1.4303263,Exc_deep,chr16:CDIP1:4510706:4511326:-,fold_3
0.93905073,0.106979564,Exc_deep,chr5:CDO1:115804733:115815464:-,fold_3
0.33290127,-0.031777676,Exc_deep,chr18:CELF4:37243040:37243620:-,fold_3
0.11731966,0.18067412,Exc_deep,chr11:CEP295:93730358:93740466:+,fold_3
0.46368283,1.4783106,Exc_deep,chr19:CEP89:32875925:32937530:-,fold_3
0.24515098,0.43926775,Exc_deep,chr19:CEP89:32875925:32968909:-,fold_3
-0.16366708,-0.78595114,Exc_deep,chr19:CEP89:32937530:32968909:-,fold_3
-0.56108475,1.2698001,Exc_deep,chr3:CHCHD6:126940510:126960398:+,fold_3
0.38882172,-0.9114128,Exc_deep,chr12:CHFR:132840520:132840981:-,fold_3
-0.016741745,2.0165715,Exc_deep,chr7:CHN2:29403819:29494981:+,fold_3
-0.038976803,-0.9273088,Exc_deep,chr7:CHN2:29494981:29514299:+,fold_3
-0.32337245,0.35471222,Exc_deep,chr10:CHST15:124007703:124083504:-,fold_3
-0.7874922,-1.8485731,Exc_deep,chr14:CINP:102341102:102348313:-,fold_3
-0.5675149,-1.2815516,Exc_deep,chr11:CKAP5:46744022:46754413:-,fold_3
0.36419436,0.4704606,Exc_deep,chrX:CLCN4:10233995:10237610:+,fold_3
-0.60463274,0.6116351,Exc_deep,chr8:CLN8:1781589:1791257:+,fold_3
0.36883584,1.2983072,Exc_deep,chr1:CNN3:94896959:94897483:-,fold_3
-0.61652756,-0.780289,Exc_deep,chr12:CNTN1:40871214:41071390:+,fold_3
-0.4837903,-0.5258952,Exc_deep,chr12:CNTN1:40871214:41072412:+,fold_3
-0.2795595,1.5787666,Exc_deep,chr2:CNTNAP5:124070419:124828772:+,fold_3
0.91114634,0.15320861,Exc_deep,chr10:COMMD3:22318535:22319281:+,fold_3
-0.8149992,-0.5282891,Exc_deep,chr4:COMMD8:47450871:47458743:-,fold_3
0.756399,1.8904238,Exc_deep,chr11:COPB1:14457550:14457817:-,fold_3
-0.7389656,-1.4075217,Exc_deep,chr9:COQ4:128323584:128334005:+,fold_3
0.3199725,-1.2266662,Exc_deep,chrX:COX7B:77905342:77906485:+,fold_3
-0.36942014,-0.99168617,Exc_deep,chrX:COX7B:77905342:77907361:+,fold_3
0.53395027,-1.2244587,Exc_deep,chr1:CSMD2:33513998:33823792:-,fold_3
-0.8022287,-1.2674707,Exc_deep,chr1:CYB5R1:202961873:202965638:-,fold_3
0.09029715,-0.31833115,Exc_deep,chr7:CYCS:25118656:25123701:-,fold_3
0.77222985,0.30411673,Exc_deep,chr5:DBN1:177456952:177466931:-,fold_3
0.15392762,0.44501117,Exc_deep,chr5:DBN1:177456952:177467255:-,fold_3
0.8959307,1.0054061,Exc_deep,chr19:DBP:48630562:48630685:-,fold_3
0.021687388,0.59663177,Exc_deep,chr13:DCUN1D2:113455819:113456868:-,fold_3
0.50570077,0.14057235,Exc_deep,chr6:DEK:18224265:18258316:-,fold_3
0.5881343,-0.47512022,Exc_deep,chr6:DEK:18258316:18263843:-,fold_3
0.014195263,1.303162,Exc_deep,chr3:DENND6A:57625457:57626960:-,fold_3
0.93211263,0.2801992,Exc_deep,chr17:DHX40:59566764:59608345:+,fold_3
-0.59296644,-1.5166675,Exc_deep,chr2:DHX57:38797782:38810201:-,fold_3
-0.17008391,1.5609081,Exc_deep,chrX:DKC1:154777534:154777684:+,fold_3
-0.6027365,-0.9764709,Exc_deep,chr11:DKK3:11962979:11963106:-,fold_3
0.4871058,1.8151133,Exc_deep,chr7:DNAAF5:764980:786421:+,fold_3
1.5014858,0.7648454,Exc_deep,chr19:DNMT1:10133346:10160384:-,fold_3
0.32507753,0.530686,Exc_deep,chr2:DNPEP:219373683:219374168:-,fold_3
0.95281476,0.8772265,Exc_deep,chr13:DOCK9:98793413:98828539:-,fold_3
-0.2039005,-0.20083043,Exc_deep,chr13:DOCK9:98794479:99063822:-,fold_3
0.30318415,0.11012317,Exc_deep,chr8:DPYSL2:26657587:26658122:+,fold_3
0.3064111,0.14583461,Exc_deep,chr8:DPYSL2:26657587:26658260:+,fold_3
-0.3885446,0.6305853,Exc_deep,chr11:DSCAML1:117427772:117493973:-,fold_3
0.7039035,-0.9401963,Exc_deep,chr5:DTWD2:118839697:118840588:-,fold_3
-0.5437451,-1.2377946,Exc_deep,chr22:DUSP18:30652051:30663303:-,fold_3
-0.7278819,-1.1815039,Exc_deep,chr3:DYNC1LI1:32525243:32525986:-,fold_3
0.6037765,-0.011980017,Exc_deep,chr12:DYNLL1:120496554:120498424:+,fold_3
0.51188916,1.5934248,Exc_deep,chr10:EDRF1:125724348:125764139:+,fold_3
0.5610313,0.9273088,Exc_deep,chr16:EEF2K:22284131:22288738:+,fold_3
-0.48755902,-0.8605127,Exc_deep,chr19:EID2B:39528308:39531614:-,fold_3
0.005417019,-0.31395075,Exc_deep,chr3:EIF1B:40311207:40311720:+,fold_3
0.9374381,0.912992,Exc_deep,chr8:EIF3H:116644832:116644993:-,fold_3
0.17247576,0.37475303,Exc_deep,chr2:EIF4E2:232567214:232583644:+,fold_3
0.030483276,0.06932959,Exc_deep,chr1:ELAVL4:50202899:50203772:+,fold_3
0.5279509,0.36471432,Exc_deep,chr5:ERGIC1:172952533:172952683:+,fold_3
-0.8471607,-1.4131542,Exc_deep,chr2:ERLEC1:53817996:53818376:+,fold_3
-0.9648869,-0.6078715,Exc_deep,chr2:ERLEC1:53818216:53818809:+,fold_3
